surname,forename,player_name,season,player_dob,dob_display,pl_index
Aspinall,John,John Aspinall,1982/83,1959-03-15,,"Aspinall, John"
Aspinall,John,John Aspinall,1984/85,1959-03-15,,"Aspinall, John"
Atkinson,Chris,Chris Atkinson,2013/14,1992-02-13,,"Atkinson, Chris"
Atkinson,Harold,Harold Atkinson,1952/53,1925-07-28,,"Atkinson, Harold"
Atkinson,Harold,Harold Atkinson,1954/55,1925-07-28,,"Atkinson, Harold"
Atkinson,Harold,Harold Atkinson,1951/52,1925-07-28,,"Atkinson, Harold"
Atkinson,Harold,Harold Atkinson,1946/47,1925-07-28,,"Atkinson, Harold"
Atkinson,Harold,Harold Atkinson,1945/46,1925-07-28,,"Atkinson, Harold"
Atkinson,Harold,Harold Atkinson,1948/49,1925-07-28,,"Atkinson, Harold"
Atkinson,Harold,Harold Atkinson,1949/50,1925-07-28,,"Atkinson, Harold"
Atkinson,Harold,Harold Atkinson,1950/51,1925-07-28,,"Atkinson, Harold"
Atkinson,Harold,Harold Atkinson,1947/48,1925-07-28,,"Atkinson, Harold"
Babb,Phil,Phil Babb,1999/00,1970-11-30,,"Babb, Phil"
Bain,Kithson,Kithson Bain,2009/10,1982-05-26,,"Bain, Kithson"
Bainbridge,Bill,Bill Bainbridge,1952/53,1922-03-09,,"Bainbridge, Bill"
Bainbridge,Bill,Bill Bainbridge,1948/49,1922-03-09,,"Bainbridge, Bill"
Bainbridge,Bill,Bill Bainbridge,1951/52,1922-03-09,,"Bainbridge, Bill"
Bainbridge,Bill,Bill Bainbridge,1949/50,1922-03-09,,"Bainbridge, Bill"
Bainbridge,Bill,Bill Bainbridge,1950/51,1922-03-09,,"Bainbridge, Bill"
Bakayogo,Zoumana,Zoumana Bakayogo,2011/12,1986-08-17,,"Bakayogo, Zoumana"
Bakayogo,Zoumana,Zoumana Bakayogo,2012/13,1986-08-17,,"Bakayogo, Zoumana"
Bakayogo,Zoumana,Zoumana Bakayogo,2018/19,1986-08-17,,"Bakayogo, Zoumana"
Bakayogo,Zoumana,Zoumana Bakayogo,2009/10,1986-08-17,,"Bakayogo, Zoumana"
Bakayogo,Zoumana,Zoumana Bakayogo,2010/11,1986-08-17,,"Bakayogo, Zoumana"
Baker,Horace,Horace Baker,1935/36,1910-09-01,,"Baker, Horace"
Baker,Horace,Horace Baker,1934/35,1910-09-01,,"Baker, Horace"
Baldwin,Edmund,Edmund Baldwin,1921/22,,Q3 1910,"Baldwin, Edmund"
Bamber,Jack,Jack Bamber,1928/29,1895-04-11,,"Bamber, Jack"
Bamber,Jack,Jack Bamber,1927/28,1895-04-11,,"Bamber, Jack"
Bamber,Jack,Jack Bamber,1929/30,1895-04-11,,"Bamber, Jack"
Banks,Ollie,Ollie Banks,2018/19,1992-09-21,,"Banks, Ollie"
Banks,Ollie,Ollie Banks,2020/21,1992-09-21,,"Banks, Ollie"
Banks,Ollie,Ollie Banks,2019/20,1992-09-21,,"Banks, Ollie"
Banks,Ollie,Ollie Banks,2017/18,1992-09-21,,"Banks, Ollie"
Barker,George,George Barker,2014/15,1991-09-26,,"Barker, George"
Barlow,Stuart,Stuart Barlow,2002/03,1968-07-16,,"Barlow, Stuart"
Barlow,Stuart,Stuart Barlow,2001/02,1968-07-16,,"Barlow, Stuart"
Barlow,Stuart,Stuart Barlow,2000/01,1968-07-16,,"Barlow, Stuart"
Barnett,Charlie,Charlie Barnett,2008/09,1988-09-19,,"Barnett, Charlie"
Barnett,Charlie,Charlie Barnett,2009/10,1988-09-19,,"Barnett, Charlie"
Barnett,Graham,Graham Barnett,1960/61,1936-05-17,,"Barnett, Graham"
Barnett,Graham,Graham Barnett,1959/60,1936-05-17,,"Barnett, Graham"
Barrett,Arthur,Arthur Barrett,1946/47,1927-12-21,,"Barrett, Arthur"
Barrie,John,John Barrie,1950/51,1925-05-17,,"Barrie, John"
Barrie,John,John Barrie,1948/49,1925-05-17,,"Barrie, John"
Barton,Teddy,Teddy Barton,1934/35,,Q1 1904,"Barton, Teddy"
Barton,Teddy,Teddy Barton,1928/29,,Q1 1904,"Barton, Teddy"
Barton,Teddy,Teddy Barton,1933/34,,Q1 1904,"Barton, Teddy"
Barton,Teddy,Teddy Barton,1927/28,,Q1 1904,"Barton, Teddy"
Barton,Teddy,Teddy Barton,1925/26,,Q1 1904,"Barton, Teddy"
Barton,Teddy,Teddy Barton,1929/30,,Q1 1904,"Barton, Teddy"
Barton,Teddy,Teddy Barton,1932/33,,Q1 1904,"Barton, Teddy"
Barton,Teddy,Teddy Barton,1930/31,,Q1 1904,"Barton, Teddy"
Barton,Teddy,Teddy Barton,1931/32,,Q1 1904,"Barton, Teddy"
Bauress,Gary,Gary Bauress,1989/90,1971-01-19,,"Bauress, Gary"
Bavin,John,John Bavin,1948/49,1921-05-25,,"Bavin, John"
Baxter,Jose,Jose Baxter,2011/12,1992-02-07,,"Baxter, Jose"
Beamish,Kenny,Kenny Beamish,1966/67,1947-08-25,,"Beamish, Kenny"
Beamish,Kenny,Kenny Beamish,1965/66,1947-08-25,,"Beamish, Kenny"
Beamish,Kenny,Kenny Beamish,1979/80,1947-08-25,,"Beamish, Kenny"
Beamish,Kenny,Kenny Beamish,1980/81,1947-08-25,,"Beamish, Kenny"
Beamish,Kenny,Kenny Beamish,1969/70,1947-08-25,,"Beamish, Kenny"
Beamish,Kenny,Kenny Beamish,1971/72,1947-08-25,,"Beamish, Kenny"
Beamish,Kenny,Kenny Beamish,1967/68,1947-08-25,,"Beamish, Kenny"
Beamish,Kenny,Kenny Beamish,1970/71,1947-08-25,,"Beamish, Kenny"
Bedford,Fred,Fred Bedford,1927/28,1902-06-25,,"Bedford, Fred"
Bell,Bunny,Bunny Bell,1931/32,1911-04-10,,"Bell, Bunny"
Bell,Bunny,Bunny Bell,1935/36,1911-04-10,,"Bell, Bunny"
Bell,Bunny,Bunny Bell,1934/35,1911-04-10,,"Bell, Bunny"
Bell,Bunny,Bunny Bell,1932/33,1911-04-10,,"Bell, Bunny"
Bell,Bunny,Bunny Bell,1933/34,1911-04-10,,"Bell, Bunny"
Bell,Bunny,Bunny Bell,1930/31,1911-04-10,,"Bell, Bunny"
Bell,Graham,Graham Bell,1986/87,1955-03-30,,"Bell, Graham"
Bell,Harold,Harold Bell,1946/47,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1945/46,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1949/50,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1957/58,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1952/53,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1948/49,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1950/51,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1947/48,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1954/55,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1956/57,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1955/56,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1951/52,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1958/59,1924-11-22,,"Bell, Harold"
Bell,Harold,Harold Bell,1959/60,1924-11-22,,"Bell, Harold"
Bell-Baggie,Abdulai,Abdulai Bell-Baggie,2014/15,1992-04-28,,"Bell-Baggie, Abdulai"
Bell-Baggie,Abdulai,Abdulai Bell-Baggie,2013/14,1992-04-28,,"Bell-Baggie, Abdulai"
Bell-Baggie,Abdulai,Abdulai Bell-Baggie,2012/13,1992-04-28,,"Bell-Baggie, Abdulai"
Bennett,Gary,Gary Bennett,1995/96,1962-09-20,,"Bennett, Gary"
Beresford,David,David Beresford,2003/04,1976-11-11,,"Beresford, David"
Beresford,David,David Beresford,2004/05,1976-11-11,,"Beresford, David"
Best,John,John Best,1960/61,1940-07-11,,"Best, John"
Beswick,Sammy,Sammy Beswick,1925/26,1903-03-08,,"Beswick, Sammy"
Beswick,Sammy,Sammy Beswick,1923/24,1903-03-08,,"Beswick, Sammy"
Beswick,Sammy,Sammy Beswick,1927/28,1903-03-08,,"Beswick, Sammy"
Beswick,Sammy,Sammy Beswick,1928/29,1903-03-08,,"Beswick, Sammy"
Beswick,Sammy,Sammy Beswick,1926/27,1903-03-08,,"Beswick, Sammy"
Beswick,Sammy,Sammy Beswick,1922/23,1903-03-08,,"Beswick, Sammy"
Bevan,Harry,Harry Bevan,1927/28,1906-02-23,,"Bevan, Harry"
Billington,Stan,Stan Billington,1963/64,1937-02-23,,"Billington, Stan"
Billington,Stan,Stan Billington,1962/63,1937-02-23,,"Billington, Stan"
Billington,Stan,Stan Billington,1961/62,1937-02-23,,"Billington, Stan"
Billington,Stan,Stan Billington,1960/61,1937-02-23,,"Billington, Stan"
Birmingham,Charles,Charles Birmingham,1946/47,1922-08-24,,"Birmingham, Charles"
Birtles,Danny,Danny Birtles,1924/25,1904-02-24,,"Birtles, Danny"
Bishop,Eddie,Eddie Bishop,1990/91,1962-11-28,,"Bishop, Eddie"
Bishop,Eddie,Eddie Bishop,1987/88,1962-11-28,,"Bishop, Eddie"
Bishop,Eddie,Eddie Bishop,1989/90,1962-11-28,,"Bishop, Eddie"
Bishop,Eddie,Eddie Bishop,1988/89,1962-11-28,,"Bishop, Eddie"
Black,Michael,Michael Black,1999/00,1976-10-06,,"Black, Michael"
Black,Paul,Paul Black,2012/13,1990-01-18,,"Black, Paul"
Blackett-Taylor,Corey,Corey Blackett-Taylor,2020/21,1997-09-23,,"Blackett-Taylor, Corey"
Blackett-Taylor,Corey,Corey Blackett-Taylor,2019/20,1997-09-23,,"Blackett-Taylor, Corey"
Blackham,Joe,Joe Blackham,2019/20,2001-09-10,,"Blackham, Joe"
Blanchard,Maxime,Maxime Blanchard,2010/11,1986-09-27,,"Blanchard, Maxime"
Blissett,Nathan,Nathan Blissett,2015/16,1990-07-29,,"Blissett, Nathan"
Blundell,Alan,Alan Blundell,1966/67,1947-08-18,,"Blundell, Alan"
Blundell,Alan,Alan Blundell,1965/66,1947-08-18,,"Blundell, Alan"
Bonetti,Ivano,Ivano Bonetti,1996/97,1964-08-01,,"Bonetti, Ivano"
Bonetti,Ivano,Ivano Bonetti,1996/97,1964-08-01,,"Bonetti, Ivano"
Borthwick-Jackson,Cameron,Cameron Borthwick-Jackson,2019/20,1997-02-02,,"Borthwick-Jackson, Cameron"
Bowen,William,William Bowen,1929/30,1909-03-16,,"Bowen, William"
Bracewell,Ken,Ken Bracewell,1959/60,1936-10-05,,"Bracewell, Ken"
Bracewell,Ken,Ken Bracewell,1960/61,1936-10-05,,"Bracewell, Ken"
Bradshaw,George,George Bradshaw,1935/36,1904-03-12,,"Bradshaw, George"
Bradshaw,Harry,Harry Bradshaw,1921/22,1895-01-22,,"Bradshaw, Harry"
Bradshaw,Harry,Harry Bradshaw,1922/23,1895-01-22,,"Bradshaw, Harry"
Bramhall,John,John Bramhall,1980/81,1956-11-20,,"Bramhall, John"
Bramhall,John,John Bramhall,1981/82,1956-11-20,,"Bramhall, John"
Bramhall,John,John Bramhall,1977/78,1956-11-20,,"Bramhall, John"
Bramhall,John,John Bramhall,1979/80,1956-11-20,,"Bramhall, John"
Bramhall,John,John Bramhall,1978/79,1956-11-20,,"Bramhall, John"
Bramhall,John,John Bramhall,1976/77,1956-11-20,,"Bramhall, John"
Branch,Graham,Graham Branch,1997/98,1972-02-12,,"Branch, Graham"
Branch,Graham,Graham Branch,1995/96,1972-02-12,,"Branch, Graham"
Branch,Graham,Graham Branch,1996/97,1972-02-12,,"Branch, Graham"
Branch,Graham,Graham Branch,1992/93,1972-02-12,,"Branch, Graham"
Branch,Graham,Graham Branch,1994/95,1972-02-12,,"Branch, Graham"
Branch,Graham,Graham Branch,1996/97,1972-02-12,,"Branch, Graham"
Branch,Graham,Graham Branch,1991/92,1972-02-12,,"Branch, Graham"
Branch,Graham,Graham Branch,1993/94,1972-02-12,,"Branch, Graham"
Brannan,Ged,Ged Brannan,1993/94,1972-01-15,,"Brannan, Ged"
Brannan,Ged,Ged Brannan,1996/97,1972-01-15,,"Brannan, Ged"
Brannan,Ged,Ged Brannan,1995/96,1972-01-15,,"Brannan, Ged"
Brannan,Ged,Ged Brannan,1991/92,1972-01-15,,"Brannan, Ged"
Brannan,Ged,Ged Brannan,1994/95,1972-01-15,,"Brannan, Ged"
Brannan,Ged,Ged Brannan,1992/93,1972-01-15,,"Brannan, Ged"
Brannan,Ged,Ged Brannan,1996/97,1972-01-15,,"Brannan, Ged"
Brannan,Ged,Ged Brannan,1990/91,1972-01-15,,"Brannan, Ged"
Brennan,Mike,Mike Brennan,1962/63,1941-05-06,,"Brennan, Mike"
Brezovan,Peter,Peter Brezovan,2014/15,1979-12-09,,"Brezovan, Peter"
Bridges,Harold,Harold Bridges,1946/47,1915-06-30,,"Bridges, Harold"
Bridges,Harold,Harold Bridges,1945/46,1915-06-30,,"Bridges, Harold"
Bridges,Harold,Harold Bridges,1947/48,1915-06-30,,"Bridges, Harold"
Briggs,Arthur,Arthur Briggs,1926/27,1900-05-27,,"Briggs, Arthur"
Briggs,Arthur,Arthur Briggs,1928/29,1900-05-27,,"Briggs, Arthur"
Briggs,Arthur,Arthur Briggs,1930/31,1900-05-27,,"Briggs, Arthur"
Briggs,Arthur,Arthur Briggs,1927/28,1900-05-27,,"Briggs, Arthur"
Briggs,Arthur,Arthur Briggs,1925/26,1900-05-27,,"Briggs, Arthur"
Briggs,Arthur,Arthur Briggs,1929/30,1900-05-27,,"Briggs, Arthur"
Briggs,Arthur,Arthur Briggs,1931/32,1900-05-27,,"Briggs, Arthur"
Briggs,Arthur,Arthur Briggs,1924/25,1900-05-27,,"Briggs, Arthur"
Bristow,Ethan,Ethan Bristow,2022/23,2001-11-27,,"Bristow, Ethan"
Brodie,Eric,Eric Brodie,1969/70,1940-11-08,,"Brodie, Eric"
Brodie,Eric,Eric Brodie,1970/71,1940-11-08,,"Brodie, Eric"
Brodie,Eric,Eric Brodie,1971/72,1940-11-08,,"Brodie, Eric"
Broomes,Marlon,Marlon Broomes,2009/10,1977-11-28,,"Broomes, Marlon"
Broomes,Marlon,Marlon Broomes,2010/11,1977-11-28,,"Broomes, Marlon"
Brown,Andy,Andy Brown,1982/83,1963-08-17,,"Brown, Andy"
Brown,Dave,Dave Brown,1982/83,1963-10-21,,"Brown, Dave"
Brown,Jack,Jack Brown,1924/25,,Unknown,"Brown, Jack"
Brown,Jack,Jack Brown,1923/24,,Unknown,"Brown, Jack"
Brown,Jock,Jock Brown,1961/62,1935-04-02,,"Brown, Jock"
Brown,Jock,Jock Brown,1960/61,1935-04-02,,"Brown, Jock"
Brown,Junior,Junior Brown,2013/14,1989-05-07,,"Brown, Junior"
Brown,Kayleden,Kayleden Brown,2010/11,1992-04-15,,"Brown, Kayleden"
Brown,Owen,Owen Brown,1982/83,1960-09-04,,"Brown, Owen"
Brown,Owen,Owen Brown,1983/84,1960-09-04,,"Brown, Owen"
Brown,Owen,Owen Brown,1981/82,1960-09-04,,"Brown, Owen"
Brown,Paul,Paul Brown,2005/06,1984-09-10,,"Brown, Paul"
Brown,Paul,Paul Brown,2004/05,1984-09-10,,"Brown, Paul"
Brown,Samuel,Samuel Brown,1933/34,1908-05-01,,"Brown, Samuel"
Brown,Samuel,Samuel Brown,1934/35,1908-05-01,,"Brown, Samuel"
Bruce,Alex,Alex Bruce,2005/06,1984-09-28,,"Bruce, Alex"
Bruna,Gerardo,Gerardo Bruna,2014/15,1991-01-29,,"Bruna, Gerardo"
Brunt,Ryan,Ryan Brunt,2011/12,1993-05-26,,"Brunt, Ryan"
Buchan,Tom,Tom Buchan,1923/24,,Q3 1889,"Buchan, Tom"
Buchanan,David,David Buchanan,2011/12,1986-05-06,,"Buchanan, David"
Buckley,Ted,Ted Buckley,1937/38,1912-09-13,,"Buckley, Ted"
Buckley,Ted,Ted Buckley,1938/39,1912-09-13,,"Buckley, Ted"
Bullock,Steve,Steve Bullock,1986/87,1966-10-05,,"Bullock, Steve"
Bullough,Denis,Denis Bullough,1921/22,1895-11-29,,"Bullough, Denis"
Burgess,David,David Burgess,1983/84,1960-01-20,,"Burgess, David"
Burgess,David,David Burgess,1981/82,1960-01-20,,"Burgess, David"
Burgess,David,David Burgess,1982/83,1960-01-20,,"Burgess, David"
Burgess,David,David Burgess,1984/85,1960-01-20,,"Burgess, David"
Burgin,Meynell,Meynell Burgin,1934/35,1911-11-29,,"Burgin, Meynell"
Burke,Marshall,Marshall Burke,1984/85,1959-03-26,,"Burke, Marshall"
Burns,Kinear,Kinear Burns,1946/47,1923-09-24,,"Burns, Kinear"
Burns,Robbie,Robbie Burns,2008/09,1999-11-15,,"Burns, Robbie"
Burrows,Wilf,Wilf Burrows,1928/29,,Q1 1902,"Burrows, Wilf"
Burrows,Wilf,Wilf Burrows,1926/27,,Q1 1902,"Burrows, Wilf"
Burrows,Wilf,Wilf Burrows,1930/31,,Q1 1902,"Burrows, Wilf"
Burrows,Wilf,Wilf Burrows,1929/30,,Q1 1902,"Burrows, Wilf"
Burton,Jake,Jake Burton,2020/21,2001-11-15,,"Burton, Jake"
Burton,Jake,Jake Burton,2019/20,2001-11-15,,"Burton, Jake"
Burton,Jake,Jake Burton,2022/23,2001-11-15,,"Burton, Jake"
Burton,Jake,Jake Burton,2021/22,2001-11-15,,"Burton, Jake"
Butler,Charles,Charles Butler,1936/37,1908-03-20,,"Butler, Charles"
Buxton,Adam,Adam Buxton,2018/19,1992-05-12,,"Buxton, Adam"
Buxton,Adam,Adam Buxton,2017/18,1992-05-12,,"Buxton, Adam"
Buxton,Adam,Adam Buxton,2016/17,1992-05-12,,"Buxton, Adam"
Byrne,John,John Byrne,1961/62,1939-05-25,,"Byrne, John"
Byrne,Neill,Neill Byrne,2022/23,1993-02-02,,"Byrne, Neill"
Byrom,Tom,Tom Byrom,1946/47,1920-03-17,,"Byrom, Tom"
Cahill,Paul,Paul Cahill,1978/79,1955-09-29,,"Cahill, Paul"
Camden,Chris,Chris Camden,1986/87,1963-05-28,,"Camden, Chris"
Campbell,Johnny,Johnny Campbell,1924/25,1894-10-14,,"Campbell, Johnny"
Campbell,Johnny,Johnny Campbell,1921/22,1894-10-14,,"Campbell, Johnny"
Campbell,Johnny,Johnny Campbell,1922/23,1894-10-14,,"Campbell, Johnny"
Campbell,Johnny,Johnny Campbell,1925/26,1894-10-14,,"Campbell, Johnny"
Campbell,Johnny,Johnny Campbell,1928/29,1894-10-14,,"Campbell, Johnny"
Campbell,Johnny,Johnny Campbell,1923/24,1894-10-14,,"Campbell, Johnny"
Campbell,Johnny,Johnny Campbell,1929/30,1894-10-14,,"Campbell, Johnny"
Campbell,Johnny,Johnny Campbell,1927/28,1894-10-14,,"Campbell, Johnny"
Campbell,Les,Les Campbell,1963/64,1935-07-26,,"Campbell, Les"
Campbell,Les,Les Campbell,1962/63,1935-07-26,,"Campbell, Les"
Campbell,Les,Les Campbell,1961/62,1935-07-26,,"Campbell, Les"
Campbell,Tommy,Tommy Campbell,1961/62,1935-02-20,,"Campbell, Tommy"
Cansdell-Sherriff,Shane,Shane Cansdell-Sherriff,2007/08,1982-11-10,,"Cansdell-Sherriff, Shane"
Cansdell-Sherriff,Shane,Shane Cansdell-Sherriff,2006/07,1982-11-10,,"Cansdell-Sherriff, Shane"
Caprice,Jake,Jake Caprice,2018/19,1992-11-11,,"Caprice, Jake"
Caprice,Jake,Jake Caprice,2019/20,1992-11-11,,"Caprice, Jake"
Carlson,George,George Carlson,1948/49,1925-07-27,,"Carlson, George"
Carlson,George,George Carlson,1947/48,1925-07-27,,"Carlson, George"
Carmody,Mike,Mike Carmody,1986/87,1966-02-09,,"Carmody, Mike"
Carole,Sebastien,Sebastien Carole,2009/10,1982-09-08,,"Carole, Sebastien"
Carter,Joseph,Joseph Carter,1936/37,1899-07-27,,"Carter, Joseph"
Cartman,Bert,Bert Cartman,1926/27,1900-02-28,,"Cartman, Bert"
Cartman,Bert,Bert Cartman,1923/24,1900-02-28,,"Cartman, Bert"
Cartman,Bert,Bert Cartman,1927/28,1900-02-28,,"Cartman, Bert"
Cartman,Bert,Bert Cartman,1925/26,1900-02-28,,"Cartman, Bert"
Cartman,Bert,Bert Cartman,1924/25,1900-02-28,,"Cartman, Bert"
Cartman,Bert,Bert Cartman,1929/30,1900-02-28,,"Cartman, Bert"
Cartman,Bert,Bert Cartman,1928/29,1900-02-28,,"Cartman, Bert"
