game_date,player_name,on_for,off_for,shirt_no
1971-11-13,Malcolm Moore,8.0,,
1971-11-26,Kenny Beamish,,12.0,
1971-11-26,Aiden Maher,10.0,,
1971-12-04,Alex Russell,,12.0,
1971-12-04,Kit Fagan,7.0,,
1971-12-11,Dave Moorcroft,,12.0,
1971-12-11,Kit Fagan,4.0,,
1971-12-27,Eric Brodie,,12.0,
1971-12-27,Kit Fagan,6.0,,
1972-01-08,Malcolm Moore,,12.0,
1972-01-08,John Coyne,10.0,,
1972-02-26,Eric Brodie,7.0,,
1972-02-26,Alex Russell,,12.0,
1972-03-11,Aiden Maher,10.0,,
1972-03-11,Trevor Storton,,12.0,
1972-03-17,Malcolm Moore,,12.0,
1972-03-17,John Coyne,9.0,,
1972-03-27,John Manning,,12.0,
1972-03-27,Aiden Maher,10.0,,
1972-04-03,Alan Duffy,,12.0,
1972-04-03,Kit Fagan,8.0,,
1972-04-07,Paul Crossley,,12.0,
1972-04-07,Aiden Maher,11.0,,
1972-04-15,Kit Fagan,,12.0,
1972-04-15,Alex Russell,8.0,,
1972-04-18,Alan Duffy,,12.0,
1972-04-18,Aiden Maher,8.0,,
1972-05-08,Fred Molyneux,4.0,,
1972-05-08,Dave Moorcroft,,12.0,
1972-05-10,Ronnie Moore,,12.0,
1972-05-10,John Coyne,10.0,,
1972-08-16,Malcolm Moore,,12.0,
1972-08-16,Kit Fagan,7.0,,
1972-09-09,Alan Duffy,,12.0,
1972-09-09,Tommy Veitch,8.0,,
1972-09-23,Tommy Young,,12.0,
1972-09-23,Eddie Flood,10.0,,
1972-09-25,Eddie Flood,,12.0,
1972-09-25,Frank D'Arcy,2.0,,
1972-10-09,Alex Russell,,12.0,
1972-10-09,Les Parry,7.0,,
1972-10-21,Fred Molyneux,,12.0,
1972-10-21,Kit Fagan,4.0,,
1972-10-23,Alan Duffy,,12.0,
1972-10-23,Malcolm Moore,8.0,,
1972-11-10,Alan Duffy,6.0,,
1972-11-10,Ray Mathias,,12.0,
1972-12-02,Tommy Veitch,,12.0,
1972-12-02,Syd Farrimond,6.0,,
1973-01-20,Tommy Veitch,,12.0,
1973-01-20,Alan Duffy,6.0,,
1973-02-02,Frank D'Arcy,,12.0,
1973-02-02,Malcolm Moore,8.0,,
1973-02-10,Malcolm Moore,,12.0,
1973-02-10,Alan Duffy,8.0,,
1973-02-24,Eddie Flood,,12.0,
1973-02-24,Tommy Veitch,3.0,,
1973-03-02,Roy Sinclair,,12.0,
1973-03-02,Paul Crossley,11.0,,
1973-03-07,Paul Crossley,11.0,,
1973-03-07,Roy Sinclair,,12.0,
1973-03-10,Alan Duffy,,12.0,
1973-03-10,Paul Crossley,10.0,,
1973-03-19,Eddie Loyden,,12.0,
1973-03-19,Malcolm Moore,9.0,,
1973-04-06,Alan Duffy,,12.0,
1973-04-06,John Seasman,7.0,,
1973-04-21,Eddie Loyden,,12.0,
1973-04-21,Malcolm Moore,9.0,,
1973-04-24,Tommy Young,,12.0,
1973-04-24,Alan Duffy,10.0,,
1973-04-28,Ray Pritchard,,12.0,
1973-04-28,Syd Farrimond,2.0,,
1973-08-25,Ray Mathias,11.0,,
1973-08-25,Paul Crossley,,12.0,
1973-09-08,Ray Pritchard,8.0,,
1973-09-08,Tommy Veitch,,12.0,
1973-10-02,Bobby Tynan,,12.0,
1973-10-02,Paul Crossley,7.0,,
1973-10-06,Eddie Loyden,,12.0,
1973-10-06,Russell Allen,9.0,,
1973-10-12,Bobby Tynan,,12.0,
1973-10-12,Paul Crossley,7.0,,
1973-10-19,Russell Allen,,12.0,
1973-10-19,Paul Crossley,9.0,,
1973-10-27,Tommy Young,,12.0,
1973-10-27,Ron Yeats,10.0,,
1973-10-31,Russell Allen,,12.0,
1973-10-31,Tommy Young,11.0,,
1973-11-24,Kit Fagan,9.0,,
1973-11-24,Russell Allen,,12.0,
1973-12-08,Bobby Tynan,,12.0,
1973-12-08,Russell Allen,9.0,,
1973-12-15,Mark Palios,,12.0,
1973-12-15,Eddie Loyden,8.0,,
1973-12-26,Tommy Young,,12.0,
1973-12-26,Russell Allen,10.0,,
1973-12-29,Eddie Loyden,,12.0,
1973-12-29,Russell Allen,9.0,,
1974-01-12,Paul Crossley,,12.0,
1974-01-12,Bobby Tynan,7.0,,
1974-02-02,Paul Crossley,,12.0,
1974-02-02,Steve Coppell,11.0,,
1974-02-10,Steve Peplow,,12.0,
1974-02-10,Russell Allen,11.0,,
1974-02-17,Steve Coppell,9.0,,
1974-02-17,Eddie Loyden,,12.0,
1974-02-24,Steve Peplow,,12.0,
1974-02-24,Paul Crossley,7.0,,
1974-03-02,Paul Crossley,,12.0,
1974-03-02,Russell Allen,11.0,,
1974-03-23,Paul Crossley,,12.0,
1974-03-23,Steve Coppell,9.0,,
1974-03-30,Bobby Tynan,,12.0,
1974-03-30,Mark Palios,8.0,,
1974-04-13,Mark Palios,,12.0,
1974-04-13,John Seasman,11.0,,
1974-04-16,Paul Crossley,,12.0,
1974-04-16,Mark Palios,10.0,,
1974-04-20,Mark Palios,7.0,,
1974-04-20,Steve Peplow,,12.0,
1974-08-24,Tommy Young,,12.0,
1974-08-24,John Webb,11.0,,
1974-08-31,Bobby Tynan,,12.0,
1974-08-31,Barrie Mitchell,9.0,,
1974-09-07,Tommy Young,,12.0,
1974-09-07,John Webb,11.0,,
1974-09-13,Tommy Young,,12.0,
1974-09-13,Steve Peplow,9.0,,
1974-09-18,Mark Palios,,12.0,
1974-09-18,John Webb,8.0,,
1974-09-21,Tommy Veitch,,12.0,
1974-09-21,Russell Allen,6.0,,
1974-09-25,Russell Allen,9.0,,
1974-09-25,Barrie Mitchell,,12.0,
1974-09-27,Barrie Mitchell,10.0,,
1974-09-27,John Seasman,,12.0,
1974-10-01,Mark Palios,,12.0,
1974-10-01,Barrie Mitchell,10.0,,
1974-10-04,Dave Philpotts,,12.0,
1974-10-04,Paul Crossley,5.0,,
1974-10-19,Bobby Tynan,,12.0,
1974-10-19,Barrie Mitchell,8.0,,
1974-10-21,John Webb,,12.0,
1974-10-21,Paul Crossley,2.0,,
1974-10-26,Barrie Mitchell,,12.0,
1974-10-26,Les Parry,8.0,,
1974-11-02,John Seasman,,12.0,
1974-11-02,Russell Allen,10.0,,
1974-11-09,Paul Crossley,11.0,,
1974-11-09,Steve Peplow,,12.0,
1974-11-15,Bobby Tynan,,12.0,
1974-11-15,Russell Allen,8.0,,
1974-11-29,Paul Crossley,,12.0,
1974-11-29,Russell Allen,11.0,,
1974-12-06,Paul Crossley,,12.0,
1974-12-06,Russell Allen,11.0,,
1974-12-14,Bobby Tynan,,12.0,
1974-12-14,Russell Allen,8.0,,
1974-12-21,Les Parry,,12.0,
1974-12-21,Russell Allen,2.0,,
1974-12-26,Bobby Tynan,,12.0,
1974-12-26,John Webb,8.0,,
1974-12-28,Ronnie Moore,,12.0,
1974-12-28,Steve Peplow,4.0,,
1975-01-04,Tommy Veitch,8.0,,
1975-01-04,Bobby Tynan,,12.0,
1975-01-18,Kit Fagan,8.0,,
1975-01-18,Steve Peplow,,12.0,
1975-01-31,Barrie Mitchell,,12.0,
1975-01-31,Kit Fagan,10.0,,
1975-02-14,Steve Woodin,,12.0,
1975-02-14,Barrie Mitchell,11.0,,
1975-02-22,Russell Allen,,12.0,
1975-02-22,Tommy Veitch,9.0,,
1975-02-28,Les Parry,,12.0,
1975-02-28,Steve Woodin,4.0,,
1975-03-21,Mark Palios,,12.0,
1975-03-21,Steve Woodin,6.0,,
1975-04-03,Barrie Mitchell,,12.0,
1975-04-03,Mike McBurney,10.0,,
1975-04-07,Russell Allen,10.0,,
1975-04-07,Steve Peplow,,12.0,
1975-04-12,Paul Crossley,,12.0,
1975-04-12,Kit Fagan,11.0,,
1975-04-18,Russell Allen,,12.0,
1975-04-18,Les Parry,10.0,,
1975-04-26,Mark Palios,,12.0,
1975-04-26,Steve Peplow,6.0,,
1975-05-07,Bobby Tynan,,12.0,
1975-05-07,Billy Kenny,10.0,,
1975-08-22,Steve Peplow,,12.0,
1975-08-22,Paul Crossley,7.0,,
1975-08-26,Mark Palios,,12.0,
1975-08-26,Paul Crossley,6.0,,
1975-08-29,Tommy Young,,12.0,
1975-08-29,Russell Allen,11.0,,
1975-09-02,Steve Peplow,6.0,,
1975-09-02,Mark Palios,,12.0,
1975-09-22,Bobby Tynan,,12.0,
1975-09-22,Russell Allen,10.0,,
1975-09-27,John James,,12.0,
1975-09-27,Russell Allen,11.0,,
1975-10-03,Steve Peplow,,12.0,
1975-10-03,Mark Palios,7.0,,
1975-10-18,Bobby Tynan,,12.0,
1975-10-18,Billy Kenny,10.0,,
1975-11-01,Steve Peplow,,12.0,
1975-11-01,Billy Kenny,7.0,,
1975-11-15,Steve Peplow,,12.0,
1975-11-15,Billy Kenny,7.0,,
1975-11-22,Billy Kenny,8.0,,
1975-11-22,Barrie Mitchell,,12.0,
1975-11-28,Ronnie Moore,,12.0,
1975-11-28,Barrie Mitchell,9.0,,
1975-12-13,John James,,12.0,
1975-12-13,Bobby Tynan,11.0,,
1975-12-27,Bobby Tynan,,12.0,
1975-12-27,Billy Kenny,10.0,,
1976-01-09,Bobby Tynan,,12.0,
1976-01-09,Billy Kenny,10.0,,
1976-01-17,Mark Palios,,12.0,
1976-01-17,Billy Kenny,6.0,,
1976-01-31,Steve Peplow,,12.0,
1976-01-31,Tommy Young,7.0,,
1976-02-24,Billy Kenny,11.0,,
1976-02-24,John James,,12.0,
1976-03-06,Billy Kenny,6.0,,
1976-03-06,Mark Palios,,12.0,
1976-03-12,Tommy Young,,12.0,
1976-03-12,Billy Kenny,6.0,,
1976-03-20,Dave Philpotts,,12.0,
1976-03-20,Mark Palios,5.0,,
1976-04-02,Steve Peplow,,12.0,
1976-04-02,Billy Kenny,7.0,,
1976-04-06,Ronnie Moore,,12.0,
1976-04-06,Russell Allen,9.0,,
1976-04-10,Steve Peplow,,12.0,
1976-04-10,Russell Allen,7.0,,
1976-04-26,John James,,12.0,
1976-04-26,Tommy Young,10.0,,
1976-08-27,John James,,12.0,
1976-08-27,Mark Palios,11.0,,
1976-09-07,Mark Palios,11.0,,
1976-09-07,Russell Allen,,12.0,
1976-09-18,Billy Kenny,,12.0,
1976-09-18,Mark Palios,8.0,,
1976-10-02,Les Parry,,12.0,
1976-10-02,Mark Palios,4.0,,
1976-10-25,Billy Kenny,,12.0,
1976-10-25,Steve Peplow,7.0,,
1976-11-20,Ronnie Moore,,12.0,
1976-11-20,Billy Kenny,9.0,,
1976-11-26,Russell Allen,,12.0,
1976-11-26,Billy Kenny,11.0,,
1976-12-28,Tommy Young,,12.0,
1976-12-28,Ronnie Moore,9.0,,
1977-01-07,Billy Kenny,7.0,,
1977-01-07,Steve Peplow,,12.0,
1977-01-22,Dickie Johnson,,12.0,
1977-01-22,Billy Kenny,1.0,,
1977-01-31,Mark Palios,,12.0,
1977-01-31,Billy Kenny,6.0,,
1977-03-07,John James,,12.0,
1977-03-07,Billy Kenny,11.0,,
1977-03-19,John James,,12.0,
1977-03-19,Mark Palios,10.0,,
1977-03-21,Russell Allen,,12.0,
1977-03-21,Steve Peplow,11.0,,
1977-03-25,Eddie Cliff,,12.0,
1977-03-25,Billy Kenny,7.0,,
1977-03-28,Billy Kenny,7.0,,
1977-03-28,Eddie Cliff,,12.0,
1977-04-02,John James,,12.0,
1977-04-02,Eddie Cliff,10.0,,
1977-04-12,John James,,12.0,
1977-04-12,Eddie Cliff,10.0,,
1977-04-16,John James,,12.0,
1977-04-16,John Bramhall,10.0,,
1977-04-23,Eddie Cliff,,12.0,
1977-04-23,Steve Peplow,8.0,,
1977-05-14,Eddie Flood,,12.0,
1977-05-14,Dennis Postlewhite,3.0,,
1977-08-16,Russell Allen,,12.0,
1977-08-16,John James,11.0,,
1977-09-02,Steve Peplow,,12.0,
1977-09-02,John James,7.0,,
1977-09-10,John James,11.0,,
1977-09-10,Russell Allen,,12.0,
1977-09-16,John James,11.0,,
1977-09-16,Russell Allen,,12.0,
1977-09-27,Russell Allen,,12.0,
1977-09-27,John James,11.0,,
1977-09-30,Ronnie Moore,,12.0,
1977-09-30,John James,9.0,,
1977-10-08,Steve Peplow,,12.0,
1977-10-08,John James,7.0,,
1977-10-25,Russell Allen,,12.0,
1977-10-25,John James,11.0,,
1977-10-28,Eddie Flood,,12.0,
1977-10-28,John James,3.0,,
1977-11-05,Ronnie Moore,,12.0,
1977-11-05,John James,9.0,,
1977-11-12,Les Parry,,12.0,
1977-11-12,John James,4.0,,
1977-11-19,John James,11.0,,
1977-11-19,Russell Allen,,12.0,
1977-11-26,Ray Mathias,,12.0,
1977-11-26,John James,2.0,,
1977-11-29,Mark Palios,,12.0,
1977-11-29,John Bramhall,8.0,,
1977-12-02,Russell Allen,,12.0,
1977-12-02,John James,11.0,,
1977-12-10,Steve Peplow,,12.0,
1977-12-10,John James,7.0,,
1978-01-06,Steve Peplow,,12.0,
1978-01-06,Eddie Cliff,7.0,,
1978-01-17,Bobby Tynan,,12.0,
1978-01-17,Eddie Cliff,10.0,,
1978-02-03,John Bramhall,5.0,,
1978-02-03,Dave Philpotts,,12.0,
1978-03-06,Les Parry,,12.0,
1978-03-06,John Bramhall,4.0,,
1978-03-14,Steve Peplow,,12.0,
1978-03-14,John James,7.0,,
1978-03-18,Les Parry,,12.0,
1978-03-18,Dave Philpotts,4.0,,
1978-03-31,Eddie Cliff,,12.0,
1978-03-31,John Bramhall,7.0,,
1978-04-11,Mark Palios,,12.0,
1978-04-11,Eddie Cliff,7.0,,
1978-04-22,Steve Craven,,12.0,
1978-04-22,Steve Peplow,4.0,,
1978-08-12,John Kerr,7.0,,
1978-08-12,Steve Peplow,,12.0,
1978-08-16,Mark Palios,,12.0,
1978-08-16,John Kerr,4.0,,
1978-08-19,Mark Palios,,12.0,
1978-08-19,John Kerr,8.0,,
1978-08-21,Tommy O'Neil,,12.0,
1978-08-21,John Kerr,8.0,,
1978-08-26,Steve Craven,,12.0,
1978-08-26,Eddie Cliff,8.0,,
1978-09-25,Ray Mathias,,12.0,
1978-09-25,Dennis Postlewhite,2.0,,
1978-09-30,Steve Craven,,12.0,
1978-09-30,Steve Peplow,10.0,,
1978-10-16,Eddie Flood,,12.0,
1978-10-16,Mark Palios,3.0,,
1978-11-10,Mark Palios,8.0,,
1978-11-10,John Bramhall,,12.0,
1978-11-18,Eddie Flood,,12.0,
1978-11-18,Hughie McAuley,11.0,,
1978-12-09,Hughie McAuley,,12.0,
1978-12-09,Steve Craven,11.0,,
1978-12-19,Hughie McAuley,,12.0,
1978-12-19,Dennis Postlewhite,11.0,,
1979-02-03,Steve Peplow,,12.0,
1979-02-03,Hughie McAuley,7.0,,
1979-02-10,John Bramhall,,12.0,
1979-02-10,John Kerr,8.0,,
1979-03-03,Hughie McAuley,,12.0,
1979-03-03,Steve Peplow,11.0,,
1979-03-16,Mark Palios,10.0,,
1979-03-16,Steve Peplow,,12.0,
1979-03-26,Steve Craven,,12.0,
1979-03-26,Steve Peplow,7.0,,
1979-03-30,Steve Craven,,12.0,
1979-03-30,John Thomas,7.0,,
1979-04-03,Les Parry,,12.0,
1979-04-03,Steve Craven,4.0,,
1979-04-14,John Bramhall,,12.0,
1979-04-14,Steve Craven,5.0,,
1979-04-18,Tommy O'Neil,,12.0,
1979-04-18,Steve Peplow,8.0,,
1979-04-27,Steve Craven,,12.0,
1979-04-27,Steve Peplow,7.0,,
1979-04-30,Steve Craven,10.0,,
1979-04-30,John Thomas,,12.0,
1979-05-04,Steve Whittingham,11.0,,
1979-05-04,Ian Griffiths,,12.0,
1979-08-15,John Kerr,,12.0,
1979-08-15,Dennis Postlewhite,9.0,,
1979-08-29,John Kerr,,12.0,
1979-08-29,Dennis Postlewhite,9.0,,
1979-09-04,John Kerr,,12.0,
1979-09-04,Mark Palios,9.0,,
1979-09-17,Steve Peplow,,12.0,
1979-09-17,John Kelly,11.0,,
1979-09-22,Jim Lumby,,12.0,
1979-09-22,John Kelly,10.0,,
1979-09-28,Mark Palios,,12.0,
1979-09-28,John Williams,10.0,,
1979-10-08,John Kelly,9.0,,
1979-10-08,John Kerr,,12.0,
1979-10-13,John Kerr,,12.0,
1979-10-13,John Kelly,9.0,,
1979-10-19,Jim Lumby,,12.0,
1979-10-19,John Kelly,10.0,,
1979-10-26,Jim Lumby,,12.0,
1979-10-26,John Kelly,10.0,,
1979-11-12,John Kerr,,12.0,
1979-11-12,Jim Lumby,9.0,,
1979-11-17,Steve Peplow,,12.0,
1979-11-17,Steve Mungall,11.0,,
1979-11-24,Eddie Flood,,12.0,
1979-11-24,Steve Mungall,3.0,,
1979-11-30,Les Parry,,12.0,
1979-11-30,Steve Mungall,8.0,,
1979-12-15,Eddie Flood,,12.0,
1979-12-15,Steve Craven,3.0,,
1979-12-18,John Kerr,11.0,,
1979-12-18,John Kelly,,12.0,
1979-12-21,Kenny Beamish,,12.0,
1979-12-21,Steve Mungall,10.0,,
1979-12-26,Jim Lumby,,12.0,
1979-12-26,Steve Mungall,9.0,,
1980-01-05,Kenny Beamish,,12.0,
1980-01-05,Steve Mungall,10.0,,
1980-01-11,John Kelly,,12.0,
1980-01-11,John Kerr,9.0,,
1980-01-25,Steve Peplow,,12.0,
1980-01-25,Ray Mathias,11.0,,
1980-02-09,Steve Peplow,,12.0,
1980-02-09,Ray Mathias,11.0,,
1980-02-16,Ray Mathias,10.0,,
1980-02-16,Kenny Beamish,,12.0,
1980-02-22,Steve Peplow,,12.0,
1980-02-22,Ray Mathias,11.0,,
1980-03-04,John Kelly,,12.0,
1980-03-04,Jim Lumby,9.0,,
1980-03-10,Steve Peplow,,12.0,
1980-03-10,John Kerr,11.0,,
1980-03-25,John Kerr,,12.0,
1980-03-25,Jim Lumby,9.0,,
1980-04-05,John Kerr,,12.0,
1980-04-05,John Kelly,9.0,,
1980-04-07,Kenny Beamish,,12.0,
1980-04-07,John Kerr,10.0,,
1980-04-11,Steve Craven,9.0,,
1980-04-11,John Kerr,,12.0,
1980-05-02,Steve Peplow,11.0,,
1980-05-02,Ian Griffiths,,12.0,
1980-08-09,Elfyn Edwards,,12.0,
1980-08-09,Steve Mungall,5.0,,
1980-08-12,Jim Lumby,,12.0,
1980-08-12,John Williams,9.0,,
1980-08-16,Steve Craven,,12.0,
1980-08-16,John Williams,8.0,,
1980-08-18,Steve Peplow,,12.0,
1980-08-18,Clive Evans,11.0,,
1980-08-20,Steve Craven,,12.0,
1980-08-20,John Kerr,8.0,,
1980-09-05,John Kerr,,12.0,
1980-09-05,John Williams,8.0,,
1980-09-13,John Kerr,,12.0,
1980-09-13,Eddie Flood,8.0,,
1980-09-19,Ian Griffiths,11.0,,
1980-09-19,John Kelly,,12.0,
1980-09-23,John Bramhall,,12.0,
1980-09-23,Ian Griffiths,4.0,,
1980-10-03,John Kelly,,12.0,
1980-10-03,Bryan Hamilton,11.0,,
1980-10-06,Steve Peplow,,12.0,
1980-10-06,John Bramhall,7.0,,
1980-10-11,Kenny Beamish,,12.0,
1980-10-11,John Bramhall,10.0,,
1980-10-17,Kenny Beamish,,12.0,
1980-10-17,John Kerr,10.0,,
1980-10-29,Jim Lumby,,12.0,
1980-10-29,Steve Peplow,9.0,,
1980-10-31,Ian Griffiths,2.0,,
1980-10-31,Ray Mathias,,12.0,
1980-11-08,Ian Griffiths,,12.0,
1980-11-08,Bryan Hamilton,11.0,,
1980-11-12,Bryan Hamilton,,12.0,
1980-11-12,Steve Peplow,7.0,,
1980-11-22,Steve Peplow,,12.0,
1980-11-22,Bryan Hamilton,7.0,,
